t_us,addr,bus,data_hex
1770737930838770,0x20c,2,0001e0ff00000000
1770737930839046,0x20c,0,0001e0ff00000000
1770737930839059,0x22c,2,00607a0000000000
1770737930839069,0x22c,0,00607a0000000000
1770737930839326,0x178,2,00000000000030a6
1770737930839339,0x178,0,00000000000030a6
1770737930839600,0x23c,2,0000007878640037
1770737930839614,0x23c,0,0000007878640037
1770737930839872,0x23e,0,3004000000000f00
1770737930839886,0x23e,2,3004000000000f00
1770737930840145,0x24c,0,00ff000000fe0100
1770737930840159,0x24c,2,00ff000000fe0100
1770737930840440,0x356,2,0000000000000000
1770737930840454,0x356,0,0000000000000000
1770737930840464,0x40c,0,00
1770737930840472,0x40c,2,00
1770737930840729,0x396,0,0200000000000000
1770737930840742,0x396,2,0200000000000000
1770737930841003,0x358,0,0407100170d03c23
1770737930841016,0x358,2,0407100170d03c23
1770737930841306,0xe,0,1fc1200004ffd027
1770737930841319,0xe,2,1fc1200004ffd027
1770737930841329,0x298,0,0000fc7f00
1770737930841338,0x298,2,0000fc7f00
1770737930841589,0x228,0,40c0d04a
1770737930841602,0x228,2,40c0d04a
1770737930841862,0x366,2,0000000000000000
1770737930841876,0x366,0,0000000000000000
1770737930842527,0x286,0,00010010000040d9
1770737930842540,0x286,2,00010010000040d9
1770737930843190,0x106,0,0a000a800000009b
1770737930843206,0x106,2,0a000a800000009b
1770737930843509,0x3a8,0,ffffffffff7e0e
1770737930843522,0x3a8,2,ffffffffff7e0e
1770737930843532,0x116,2,0540f4418819
1770737930843541,0x116,0,0540f4418819
1770737930843998,0x115,2,0a800a8000002a
1770737930844012,0x115,0,0a800a8000002a
1770737930844272,0x136,0,0a800080ff8701c8
1770737930844285,0x136,2,0a800080ff8701c8
1770737930844573,0x155,0,b2c628256bb32805
1770737930844589,0x155,2,b2c628256bb32805
1770737930844604,0x2a6,2,9ff8ff
1770737930844613,0x2a6,0,9ff8ff
1770737930844879,0x145,2,0580cb
1770737930844892,0x145,0,0580cb
1770737930845146,0x236,0,0080084000
1770737930845159,0x236,2,0080084000
1770737930845419,0x206,0,0000000000004048
1770737930845432,0x206,2,0000000000004048
1770737930845729,0x1d4,0,000400000803a084
1770737930845742,0x1d4,2,000400000803a084
1770737930847985,0x154,0,18321000000340f2
1770737930847998,0x154,2,18321000000340f2
1770737930848262,0x102,2,4598b0ffb8fffc1f
1770737930848276,0x102,0,4598b0ffb8fffc1f
1770737930849128,0x178,0,00000000000040b6
1770737930849142,0x178,2,00000000000040b6
1770737930849399,0x108,0,00000000a1b7
1770737930849416,0x108,2,00000000a1b7
1770737930849729,0x148,2,0126056aab04af3a
1770737930849742,0x148,0,0126056aab04af3a
1770737930850197,0x185,0,000000000000ac32
1770737930850211,0x185,2,000000000000ac32
1770737930850503,0x1f8,0,a5f53a51caa70000
1770737930850519,0x1f8,2,a5f53a51caa70000
1770737930850531,0x288,0,0000fc7f00
1770737930850541,0x288,2,0000fc7f00
1770737930850791,0x428,2,0010
1770737930850803,0x428,0,0010
1770737930851254,0xe,0,1fc1200004ffe06d
1770737930851268,0xe,2,1fc1200004ffe06d
1770737930851513,0x138,0,02164e0000
1770737930851526,0x138,2,02164e0000
1770737930851780,0x228,0,40c0e000
1770737930851793,0x228,2,40c0e000
1770737930852712,0x106,0,0a200a80000000bb
1770737930852728,0x106,2,0a200a80000000bb
1770737930853181,0x116,0,0540f441891a
1770737930853195,0x116,2,0540f441891a
1770737930853500,0x136,0,0a800080ff9701d8
1770737930853513,0x136,2,0a800080ff9701d8
1770737930853523,0x2a6,0,a0f9ff
1770737930853532,0x2a6,2,a0f9ff
1770737930853985,0x115,0,0aa00a8000004a
1770737930853999,0x115,2,0aa00a8000004a
1770737930854258,0x155,0,b2d628256bc32805
1770737930854274,0x155,2,b2d628256bc32805
1770737930854519,0x145,0,05a0eb
1770737930854532,0x145,2,05a0eb
1770737930855432,0x1d4,0,000400000803c0a4
1770737930855446,0x1d4,2,000400000803c0a4
1770737930856746,0x21c,0,0008008486020008
1770737930856759,0x21c,2,0008008486020008
1770737930857023,0x25c,0,0102000a00002102
1770737930857036,0x25c,2,0102000a00002102
1770737930857957,0x154,0,1832100000036012
1770737930857972,0x154,2,1832100000036012
1770737930858214,0x102,2,4598b0ffb8fffc1f
1770737930858485,0x102,0,4598b0ffb8fffc1f
1770737930858499,0x203,0,bc13
1770737930858508,0x203,2,bc13
1770737930858789,0x51f,0,032c0000000000
1770737930858802,0x51f,2,032c0000000000
1770737930858812,0x20d,0,00
1770737930858820,0x20d,2,00
1770737930859099,0x41e,2,00
1770737930859111,0x41e,0,00
1770737930859120,0x77d,0,1100400831
1770737930859128,0x77d,2,1100400831
1770737930859387,0x178,0,00000000000050c6
1770737930859401,0x178,2,00000000000050c6
1770737930859719,0x7dd,0,ff0009
1770737930859732,0x7dd,2,ff0009
1770737930860575,0x298,0,0000fc7f00
1770737930860588,0x298,2,0000fc7f00
1770737930861433,0xe,0,1fc1200004fff0a0
1770737930861446,0xe,2,1fc1200004fff0a0
1770737930861728,0x278,0,0000000824818033
1770737930861741,0x278,2,0000000824818033
1770737930861995,0x228,2,40c0f0cd
1770737930862008,0x228,0,40c0f0cd
1770737930862463,0x106,0,0a400a80000000db
1770737930862479,0x106,2,0a400a80000000db
1770737930862800,0x116,2,0540f4418a1b
1770737930862814,0x116,0,0540f4418a1b
1770737930862824,0x136,0,0a800080ffa701e8
1770737930862833,0x136,2,0a800080ffa701e8
1770737930863092,0x2bf,0,0000529f79eb5a6a
1770737930863106,0x2bf,2,0000529f79eb5a6a
1770737930863367,0x223,0,59050c0043000081
1770737930863380,0x223,2,59050c0043000081
1770737930863709,0x233,0,060fff0900590100
1770737930863723,0x233,2,060fff0900590100
1770737930864016,0x28a,0,0a00ff1f00010000
1770737930864029,0x28a,2,0a00ff1f00010000
1770737930864040,0x115,0,0ac00a8000006a
1770737930864049,0x115,2,0ac00a8000006a
1770737930864310,0x21a,0,8f000a004a008e00
1770737930864323,0x21a,2,8f000a004a008e00
1770737930864587,0x155,0,b2e628256bd32805
1770737930864603,0x155,2,b2e628256bd32805
1770737930864912,0x202,0,d25e4e9dd902d327
1770737930864925,0x202,2,d25e4e9dd902d327
1770737930864935,0x145,0,05c00b
1770737930864944,0x145,2,05c00b
1770737930865228,0x2a6,2,a1faff
1770737930865241,0x2a6,0,a1faff
1770737930865250,0x3da,0,0104c9e1864e0000
1770737930865260,0x3da,2,0104c9e1864e0000
1770737930865515,0x236,0,0080085010
1770737930865527,0x236,2,0080085010
1770737930865784,0x1d4,0,000400000803e0c4
1770737930865798,0x1d4,2,000400000803e0c4
1770737930866055,0x206,0,0000000000005058
1770737930866068,0x206,2,0000000000005058
1770737930866369,0x2aa,2,282c434201000000
1770737930866383,0x2aa,0,282c434201000000
1770737930866393,0x36a,0,5e0021217f97807f
1770737930866402,0x36a,2,5e0021217f97807f
1770737930866727,0x64a,0,0000000000080000
1770737930866740,0x64a,2,0000000000080000
1770737930867083,0x6f2,0,16e973fadc3ea7cf
1770737930867097,0x6f2,2,16e973fadc3ea7cf
1770737930867107,0x212,0,d808125300
1770737930867116,0x212,2,d808125300
1770737930867408,0x222,0,000000000010
1770737930867421,0x222,2,000000000010
1770737930867431,0x232,0,580b4393
1770737930867440,0x232,2,580b4393
1770737930867903,0x402,0,1000
1770737930867916,0x402,2,1000
1770737930867925,0x3a2,0,ff0f00e0ff13050a
1770737930867935,0x3a2,2,ff0f00e0ff13050a
1770737930868250,0x3a3,0,b0ff0080
1770737930868263,0x3a3,2,b0ff0080
1770737930868272,0x252,2,00000000022b00
1770737930868281,0x252,0,00000000022b00
1770737930868538,0x102,0,2c98b1ffb8fffc1f
1770737930868552,0x102,2,2c98b1ffb8fffc1f
1770737930868810,0x154,0,1832100000038032
1770737930868824,0x154,2,1832100000038032
1770737930869081,0x25a,0,0000000000000000
1770737930869094,0x25a,2,0000000000000000
1770737930869412,0x178,0,00000000000060d6
1770737930869425,0x178,2,00000000000060d6
1770737930869435,0x108,0,00000000b1c7
1770737930869448,0x108,2,00000000b1c7
1770737930869728,0x148,0,0126056aab04bf4a
1770737930869742,0x148,2,0126056aab04bf4a
1770737930870002,0x262,0,000000000000b401
1770737930870015,0x262,2,000000000000b401
1770737930870273,0x185,0,000000000000bc42
1770737930870286,0x185,2,000000000000bc42
1770737930870607,0x1f8,0,a5f53a62cbb70000
1770737930870624,0x1f8,2,a5f53a62cbb70000
1770737930870636,0x272,0,c81450fe02000000
1770737930870646,0x272,2,c81450fe02000000
1770737930870900,0x288,0,0000fc7f00
1770737930870913,0x288,2,0000fc7f00
1770737930871169,0x2d2,2,0000da00070000
1770737930871183,0x2d2,0,0000da00070000
1770737930871493,0x368,0,45f15162644c2f00
1770737930871511,0x368,2,45f15162644c2f00
1770737930871524,0xe,0,1fc1200004ff00df
1770737930871533,0xe,2,1fc1200004ff00df
1770737930871785,0x228,0,40c000b2
1770737930871798,0x228,2,40c000b2
1770737930872254,0x23a,0,0018005200050000
1770737930872268,0x23a,2,0018005200050000
1770737930872524,0x22a,0,6702982100000000
1770737930872538,0x22a,2,6702982100000000
1770737930872795,0x106,2,0a600a80000000fb
1770737930872812,0x106,0,0a600a80000000fb
1770737930873114,0x27a,0,2e2e0621080400
1770737930873127,0x27a,2,2e2e0621080400
1770737930873137,0x24a,0,69eb0fa09635fe00
1770737930873146,0x24a,2,69eb0fa09635fe00
1770737930873401,0x116,2,0540f4418b1c
1770737930873415,0x116,0,0540f4418b1c
1770737930873728,0x53a,0,04097502000000fc
1770737930873741,0x53a,2,04097502000000fc
1770737930874034,0x136,2,0a800080ffb701f8
1770737930874048,0x136,0,0a800080ffb701f8
1770737930874059,0x115,0,0ae00a8000008a
1770737930874068,0x115,2,0ae00a8000008a
1770737930874329,0x29a,0,016bfe0000000000
1770737930874343,0x29a,2,016bfe0000000000
1770737930874629,0x155,0,b2f628256be32805
1770737930874645,0x155,2,b2f628256be32805
1770737930874657,0x2a6,0,a2fbff
1770737930874666,0x2a6,2,a2fbff
1770737930874901,0x145,2,05e02b
1770737930874914,0x145,0,05e02b
1770737930875570,0x1d4,2,00040000080300e4
1770737930875584,0x1d4,0,00040000080300e4
1770737930877802,0x154,2,183210000003a052
1770737930877816,0x154,0,183210000003a052
1770737930878301,0x102,2,1f98b1ffbafffc1f
1770737930878315,0x102,0,1f98b1ffbafffc1f
1770737930878966,0x20a,0,0001018321330505
1770737930878983,0x20a,2,0001018321330505
1770737930879246,0x178,2,00000000000070e6
1770737930879259,0x178,0,00000000000070e6
1770737930880505,0x298,2,0000fc7f00
1770737930880518,0x298,0,0000fc7f00
1770737930880988,0x268,0,5500c107c1196b00
1770737930881001,0x268,2,5500c107c1196b00
1770737930881262,0xe,0,1fc1200004ff1012
1770737930881275,0xe,2,1fc1200004ff1012
1770737930881520,0x228,2,40c0107f
1770737930881533,0x228,0,40c0107f
1770737930882383,0x256,0,8c18003000581296
1770737930882400,0x256,2,8c18003000581296
1770737930882727,0x106,0,0a800a800000001b
1770737930882743,0x106,2,0a800a800000001b
1770737930883004,0x116,2,0540f4418c1d
1770737930883017,0x116,0,0540f4418c1d
1770737930883295,0x136,0,0a800080ffc70108
1770737930883309,0x136,2,0a800080ffc70108
1770737930883550,0x2a6,2,a3fcff
1770737930883563,0x2a6,0,a3fcff
1770737930883817,0x236,2,0080086020
1770737930883830,0x236,0,0080086020
1770737930884089,0x206,0,0000000000006068
1770737930884102,0x206,2,0000000000006068
1770737930884424,0x115,2,0a000a800000aa
1770737930884437,0x115,0,0a000a800000aa
1770737930884447,0x155,0,b20628256bf32805
1770737930884459,0x155,2,b20628256bf32805
1770737930884719,0x145,0,05004b
1770737930884732,0x145,2,05004b
1770737930885439,0x1d4,0,0004000008032004
1770737930885453,0x1d4,2,0004000008032004
1770737930887927,0x154,2,183210000004c073
1770737930887941,0x154,0,183210000004c073
1770737930888230,0x204,2,46001a66
1770737930888243,0x204,0,46001a66
1770737930888254,0x102,0,4598b0ffb9fffc1f
1770737930888263,0x102,2,4598b0ffb9fffc1f
1770737930888810,0x26a,0,ab0100
1770737930888822,0x26a,2,ab0100
1770737930889267,0x178,0,00000000000080f6
1770737930889280,0x178,2,00000000000080f6
1770737930889520,0x108,2,00000000c1d7
1770737930889536,0x108,0,00000000c1d7
1770737930889788,0x148,2,0126046aab04cf59
1770737930889801,0x148,0,0126046aab04cf59
1770737930890053,0x185,2,000000000000cc52
1770737930890066,0x185,0,000000000000cc52
1770737930890319,0x1f8,0,a5f53a73ccc70000
1770737930890334,0x1f8,2,a5f53a73ccc70000
1770737930890585,0x288,0,0000fc7f00
1770737930890597,0x288,2,0000fc7f00
1770737930890839,0x408,2,e0
1770737930890851,0x408,0,e0
1770737930891292,0xe,2,1fc1200004ff2058
1770737930891305,0xe,0,1fc1200004ff2058
1770737930891559,0x228,0,40c02035
1770737930891572,0x228,2,40c02035
1770737930892571,0x106,0,0aa00a800000003b
1770737930892586,0x106,2,0aa00a800000003b
1770737930892838,0x116,0,0540f4418d1e
1770737930892851,0x116,2,0540f4418d1e
1770737930893477,0x136,2,0a800080ffd70118
1770737930893491,0x136,0,0a800080ffd70118
1770737930893734,0x2a6,2,a4fdff
1770737930893746,0x2a6,0,a4fdff
1770737930894183,0x115,0,0a200a800000ca
1770737930894196,0x115,2,0a200a800000ca
1770737930894441,0x2d5,0,0c204043
1770737930894453,0x2d5,2,0c204043
1770737930894797,0x155,2,b21628256b032805
1770737930894813,0x155,0,b21628256b032805
1770737930894824,0x2e5,0,870000001a4809f6
1770737930894833,0x2e5,2,870000001a4809f6
1770737930895141,0x145,0,05206b
1770737930895154,0x145,2,05206b
1770737930895164,0x1a5,0,08031a0000000000
1770737930895173,0x1a5,2,08031a0000000000
1770737930895618,0x1d4,2,0004000008034024
1770737930895631,0x1d4,0,0004000008034024
1770737930897786,0x154,0,183210000004e093
1770737930897800,0x154,2,183210000004e093
1770737930898238,0x102,2,4498b0ffb7fffc1f
1770737930898251,0x102,0,4498b0ffb7fffc1f
1770737930899119,0x178,2,0000000000009006
1770737930899345,0x178,0,0000000000009006
1770737930900528,0x253,0,0000e0282800
1770737930900541,0x253,2,0000e0282800
1770737930900792,0x2c8,0,6e8d1b641d26e067
1770737930900805,0x2c8,2,6e8d1b641d26e067
1770737930901052,0x298,0,0000fc7f00
1770737930901064,0x298,2,0000fc7f00
1770737930901313,0xe,0,1fc1200004ff3095
1770737930901326,0xe,2,1fc1200004ff3095
1770737930901562,0x228,2,40c030f8
1770737930901574,0x228,0,40c030f8
1770737930901851,0x238,0,4000000000002053
1770737930901864,0x238,2,4000000000002053
1770737930902118,0x2bf,0,0000529f79eb7a8a
1770737930902131,0x2bf,2,0000529f79eb7a8a
1770737930902757,0x106,0,0ac00a800000005b
1770737930902773,0x106,2,0ac00a800000005b
1770737930903024,0x116,0,0540f4418e1f
1770737930903036,0x116,2,0540f4418e1f
1770737930903476,0x136,0,0a800080ffe70128
1770737930903489,0x136,2,0a800080ffe70128
1770737930903791,0x2a6,0,a5feff
1770737930903803,0x2a6,2,a5feff
1770737930903812,0x236,0,0080087030
1770737930903820,0x236,2,0080087030
1770737930904072,0x206,2,0000000000007078
1770737930904085,0x206,0,0000000000007078
1770737930904338,0x115,0,0a400a800000ea
1770737930904350,0x115,2,0a400a800000ea
1770737930904603,0x155,0,b22628256b132805
1770737930904618,0x155,2,b22628256b132805
1770737930904884,0x145,0,05408b
1770737930904896,0x145,2,05408b
1770737930905578,0x1d4,0,0004000008036044
1770737930905592,0x1d4,2,0004000008036044
1770737930907917,0x154,0,18321000000300b2
1770737930907931,0x154,2,18321000000300b2
1770737930908194,0x102,0,3798b1ffbafffc1f
1770737930908207,0x102,2,3798b1ffbafffc1f
1770737930909131,0x178,0,000000000000a016
1770737930909145,0x178,2,000000000000a016
1770737930909402,0x108,0,00000000d1e7
1770737930909417,0x108,2,00000000d1e7
1770737930909727,0x148,0,0126046aab04df69
1770737930909741,0x148,2,0126046aab04df69
1770737930910189,0x185,0,000000000000dc62
1770737930910203,0x185,2,000000000000dc62
1770737930910466,0x1f8,2,a5f53a83ccd70000
1770737930910483,0x1f8,0,a5f53a83ccd70000
1770737930910740,0x288,2,0000fc7f00
1770737930910753,0x288,0,0000fc7f00
1770737930911238,0xe,0,1fc1200004ff40cc
1770737930911251,0xe,2,1fc1200004ff40cc
1770737930911509,0x210,0,0000cc1c1f8900
1770737930911523,0x210,2,0000cc1c1f8900
1770737930911776,0x228,0,40c040a1
1770737930911788,0x228,2,40c040a1
1770737930912710,0x106,0,0ae00a800000007b
1770737930912726,0x106,2,0ae00a800000007b
1770737930912984,0x116,0,0540f4418f20
1770737930912997,0x116,2,0540f4418f20
1770737930913256,0x136,0,0a800080fff70138
1770737930913269,0x136,2,0a800080fff70138
1770737930913512,0x2a6,2,a6ffff
1770737930913525,0x2a6,0,a6ffff
1770737930914173,0x115,2,0a600a8000000a
1770737930914187,0x115,0,0a600a8000000a
1770737930914445,0x155,0,b23628256b232805
1770737930914461,0x155,2,b23628256b232805
1770737930914720,0x145,0,0560ab
1770737930914733,0x145,2,0560ab
1770737930915423,0x1d4,0,0004000008038064
1770737930915437,0x1d4,2,0004000008038064
1770737930917925,0x154,2,18321000000320d2
1770737930917939,0x154,0,18321000000320d2
1770737930918883,0x102,0,1198b1ffb9fffc1f
1770737930918897,0x102,2,1198b1ffb9fffc1f
1770737930919171,0x178,0,000000000000b026
1770737930919184,0x178,2,000000000000b026
1770737930920382,0x3d8,0,aa0600
1770737930920394,0x3d8,2,aa0600
1770737930920718,0x298,0,0000fc7f00
1770737930920730,0x298,2,0000fc7f00
1770737930921170,0xe,2,1fc1200004ff5001
1770737930921183,0xe,0,1fc1200004ff5001
1770737930921430,0x228,0,40c0506c
1770737930921442,0x228,2,40c0506c
1770737930922721,0x106,2,0a000a800000009b
1770737930922737,0x106,0,0a000a800000009b
1770737930922988,0x116,0,0540f4418011
1770737930923001,0x116,2,0540f4418011
1770737930923255,0x136,0,0a800080ff070148
1770737930923268,0x136,2,0a800080ff070148
1770737930923503,0x2a6,0,97f0ff
1770737930923515,0x2a6,2,97f0ff
1770737930923761,0x236,0,0080088040
1770737930923773,0x236,2,0080088040
1770737930924025,0x206,0,0000000000008088
1770737930924038,0x206,2,0000000000008088
1770737930924288,0x115,0,0a800a8000002a
1770737930924301,0x115,2,0a800a8000002a
1770737930924588,0x155,0,b24628256b332805
1770737930924603,0x155,2,b24628256b332805
1770737930924615,0x145,0,0580cb
1770737930924623,0x145,2,0580cb
1770737930925493,0x1d4,0,000400000803a084
1770737930925506,0x1d4,2,000400000803a084
1770737930927911,0x154,0,18321000000340f2
1770737930927925,0x154,2,18321000000340f2
1770737930928175,0x512,2,01000000fe000051
1770737930928188,0x512,0,01000000fe000051
1770737930928454,0x102,0,1f98b1ffbafffc1f
1770737930928468,0x102,2,1f98b1ffbafffc1f
1770737930928788,0x302,0,70a70d0074b5b600
1770737930928800,0x302,2,70a70d0074b5b600
1770737930928810,0x342,0,0000000000000000
1770737930928819,0x342,2,0000000000000000
1770737930929071,0x382,0,ea6214a41605001e
1770737930929088,0x382,2,ea6214a41605001e
1770737930929356,0x178,2,000000000000c036
1770737930929370,0x178,0,000000000000c036
1770737930929733,0x108,2,00000000e1f7
1770737930929750,0x108,0,00000000e1f7
1770737930930054,0x148,2,0126046aab04ef79
1770737930930067,0x148,0,0126046aab04ef79
1770737930930077,0x352,0,0000000000000000
1770737930930087,0x352,2,0000000000000000
1770737930930345,0x185,0,000000000000ec72
1770737930930359,0x185,2,000000000000ec72
1770737930930743,0x1f8,0,a5f53a92cbe70000
1770737930930759,0x1f8,2,a5f53a92cbe70000
1770737930930771,0x312,0,00fc91a10531e420
1770737930930781,0x312,2,00fc91a10531e420
1770737930931040,0x3b2,0,0000000000000000
1770737930931054,0x3b2,2,0000000000000000
1770737930931342,0x288,2,0000fc7f00
1770737930931355,0x288,0,0000fc7f00
1770737930931366,0xe,0,1fc1200004ff604b
1770737930931376,0xe,2,1fc1200004ff604b
1770737930931709,0x332,0,efb7b86cea77316a
1770737930931722,0x332,2,efb7b86cea77316a
1770737930932008,0x228,0,40c06026
1770737930932021,0x228,2,40c06026
1770737930932030,0x522,2,0000000000185d00
1770737930932040,0x522,0,0000000000185d00
1770737930932297,0x362,0,0000000000000000
1770737930932310,0x362,2,0000000000000000
1770737930932567,0x258,2,a8c800d800000572
1770737930932581,0x258,0,a8c800d800000572
1770737930932841,0x392,0,01ef1ffff04fff00
1770737930932855,0x392,2,01ef1ffff04fff00
1770737930933112,0x106,2,0a200a80000000bb
1770737930933128,0x106,0,0a200a80000000bb
1770737930933419,0x266,2,860200001ac84b3a
1770737930933433,0x266,0,860200001ac84b3a
1770737930933443,0x116,2,0540f4418112
1770737930933452,0x116,0,0540f4418112
1770737930933728,0x372,0,0000000000000000
1770737930933741,0x372,2,0000000000000000
1770737930933999,0x126,0,09031a0080000000
1770737930934013,0x126,2,09031a0080000000
1770737930934332,0x115,0,0aa00a8000004a
1770737930934346,0x115,2,0aa00a8000004a
1770737930934356,0x136,0,0a800080ff170158
1770737930934365,0x136,2,0a800080ff170158
1770737930934624,0x155,0,b25628256b432805
1770737930934640,0x155,2,b25628256b432805
1770737930934945,0x257,2,bc00000000004000
1770737930934959,0x257,0,bc00000000004000
1770737930934969,0x145,2,05a0eb
1770737930934977,0x145,0,05a0eb
1770737930935227,0x2a6,0,98f1ff
1770737930935240,0x2a6,2,98f1ff
1770737930935495,0x452,0,0006000000000000
1770737930935508,0x452,2,0006000000000000
1770737930935860,0x1d4,2,000400000803c0a4
1770737930935874,0x1d4,0,000400000803c0a4
1770737930935884,0x3c2,0,0000000000000000
1770737930935894,0x3c2,2,0000000000000000
1770737930936160,0x3d2,0,ac419b03f1805f03
1770737930936174,0x3d2,2,ac419b03f1805f03
1770737930936432,0x3e2,2,0000000000000000
1770737930936446,0x3e2,0,0000000000000000
1770737930936725,0x242,0,0000000000000000
1770737930936739,0x242,2,0000000000000000
1770737930937015,0x322,0,0000000000000000
1770737930937029,0x322,2,0000000000000000
1770737930937039,0x3f2,2,f26664ffff510018
1770737930937316,0x3f2,0,f26664ffff510018
1770737930937330,0x54e,0,030057fa3ffd0000
1770737930937340,0x54e,2,030057fa3ffd0000
1770737930937599,0x51e,2,0900000000000000
1770737930937613,0x51e,0,0900000000000000
1770737930937874,0x20e,2,14402200bb000f00
1770737930937888,0x20e,0,14402200bb000f00
1770737930938175,0x154,0,1832100000046013
1770737930938188,0x154,2,1832100000046013
1770737930938198,0x204,0,46001b67
1770737930938207,0x204,2,46001b67
1770737930938465,0x20c,2,0001e0ff00000000
1770737930938479,0x20c,0,0001e0ff00000000
1770737930938738,0x102,0,3798b1ffb8fffc1f
1770737930938752,0x102,2,3798b1ffb8fffc1f
1770737930939011,0x22c,0,00607a0000000000
1770737930939024,0x22c,2,00607a0000000000
1770737930939501,0x23c,0,0000007878640037
1770737930939515,0x23c,2,0000007878640037
1770737930939834,0x178,0,000000000000d046
1770737930939849,0x178,2,000000000000d046
1770737930939860,0x23e,0,3004000000000f00
1770737930939870,0x23e,2,3004000000000f00
1770737930940191,0x24c,0,00ff000000fe0100
1770737930940206,0x24c,2,00ff000000fe0100
1770737930940217,0x31e,0,0000000000000000
1770737930940228,0x31e,2,0000000000000000
1770737930940522,0x40c,0,00
1770737930940535,0x40c,2,00
1770737930940546,0x40e,0,00
1770737930940556,0x40e,2,00
1770737930940868,0x412,0,0a0bc6606200
1770737930940883,0x412,2,0a0bc6606200
1770737930940894,0x358,0,0407100170d03c23
1770737930940904,0x358,2,0407100170d03c23
1770737930941242,0xe,0,1fc1200004ff7086
1770737930941257,0xe,2,1fc1200004ff7086
1770737930941268,0x228,0,40c070eb
1770737930941278,0x228,2,40c070eb
1770737930941540,0x298,2,0000fc7f00
1770737930941554,0x298,0,0000fc7f00
1770737930941834,0x59e,2,01000000fe000007
1770737930941849,0x59e,0,01000000fe000007
1770737930942167,0x7e2,2,15e5466ee4266e61
1770737930942182,0x7e2,0,15e5466ee4266e61
1770737930942194,0x2bf,0,0000529f79eb9aaa
1770737930942205,0x2bf,2,0000529f79eb9aaa
1770737930942955,0x286,2,00010010000050e9
1770737930942970,0x286,0,00010010000050e9
1770737930943296,0x3a8,0,ffffffffff7e0e
1770737930943311,0x3a8,2,ffffffffff7e0e
1770737930943323,0x106,0,0a400a80000000db
1770737930943336,0x106,2,0a400a80000000db
1770737930943716,0x116,0,0540f4418213
1770737930943730,0x116,2,0540f4418213
1770737930944008,0x115,0,0ac00a8000006a
1770737930944023,0x115,2,0ac00a8000006a
1770737930944594,0x136,0,0a800080ff270168
1770737930944610,0x136,2,0a800080ff270168
1770737930944622,0x155,0,b26628256b532805
1770737930944636,0x155,2,b26628256b532805
1770737930944649,0x145,0,05c00b
1770737930944658,0x145,2,05c00b
1770737930944954,0x2a6,0,99f2ff
1770737930944969,0x2a6,2,99f2ff
1770737930944979,0x236,0,0080089050
1770737930944990,0x236,2,0080089050
1770737930945270,0x206,2,0000000000009098
1770737930945285,0x206,0,0000000000009098
1770737930945566,0x1d4,0,000400000803e0c4
1770737930945581,0x1d4,2,000400000803e0c4
1770737930948015,0x154,2,1832100000048033
1770737930948030,0x154,0,1832100000048033
1770737930948310,0x102,0,3798b1ffb9fffc1f
1770737930948325,0x102,2,3798b1ffb9fffc1f
1770737930949268,0x178,0,000000000000e056
1770737930949284,0x178,2,000000000000e056
1770737930949653,0x108,2,00000000f107
1770737930949669,0x108,0,00000000f107
1770737930949924,0x148,0,0126046aaa04ff88
1770737930949937,0x148,2,0126046aaa04ff88
1770737930950190,0x185,0,000000000000fc82
1770737930950203,0x185,2,000000000000fc82
1770737930950456,0x1f8,0,a5f53aa2cbf70000
1770737930950472,0x1f8,2,a5f53aa2cbf70000
1770737930950773,0x288,2,0000fc7f00
1770737930950786,0x288,0,0000fc7f00
1770737930950795,0x428,0,0010
1770737930950803,0x428,2,0010
1770737930951076,0xe,0,1fc1200004ff80f9
1770737930951089,0xe,2,1fc1200004ff80f9
1770737930951334,0x228,0,40c08094
1770737930951346,0x228,2,40c08094
1770737930951592,0x138,0,02174f0000
1770737930951604,0x138,2,02174f0000
1770737930952236,0x385,2,6e71fbfe0c6c
1770737930952249,0x385,0,6e71fbfe0c6c
1770737930952915,0x106,0,0a600a80000000fb
1770737930952931,0x106,2,0a600a80000000fb
1770737930953185,0x116,0,0540f4418314
1770737930953198,0x116,2,0540f4418314
1770737930953450,0x136,0,0a800080ff370178
1770737930953463,0x136,2,0a800080ff370178
1770737930953713,0x2a6,0,9af3ff
1770737930953725,0x2a6,2,9af3ff
1770737930953973,0x115,0,0ae00a8000008a
1770737930953986,0x115,2,0ae00a8000008a
1770737930954237,0x155,0,b27628256b632805
1770737930954252,0x155,2,b27628256b632805
1770737930954499,0x145,0,05e02b
1770737930954512,0x145,2,05e02b
1770737930955407,0x1d4,2,00040000080300e4
1770737930955420,0x1d4,0,00040000080300e4
1770737930956745,0x21c,0,0008008486020008
1770737930956758,0x21c,2,0008008486020008
1770737930957008,0x25c,0,0102000a00002102
1770737930957021,0x25c,2,0102000a00002102
1770737930957919,0x154,0,183210000004a053
1770737930957932,0x154,2,183210000004a053
1770737930958377,0x102,0,4598b2ffbafffc1f
1770737930958391,0x102,2,4598b2ffbafffc1f
1770737930958763,0x31f,0,0080008008014000
1770737930958776,0x31f,2,0080008008014000
1770737930958785,0x51f,0,ec1ee900000000
1770737930958794,0x51f,2,ec1ee900000000
1770737930959059,0x203,0,bc13
1770737930959071,0x203,2,bc13
1770737930959080,0x41e,2,00
1770737930959087,0x41e,0,00
1770737930959370,0x178,0,000000000000f066
1770737930959383,0x178,2,000000000000f066
